label	n10_fcombinat	n10_maple	n20_fcombinat	n20_maple	n50_fcombinat	n50_maple	n100_fcombinat	n100_maple	n200_fcombinat	n200_maple
Cycles	8756541	118943363	10306289	120222671	22498647	119456145	71500186	122468580	313865985	123671997
Dist. Part.	9934095	116803680	13656331	118692304	54405768	128971871	220906190	148506652	1312657732	203333864
Int. Part.	9445962	112210299	13499052	110876761	53004530	123569974	209263827	155550146	1262857854	285608810
Permutations	9143097	117726444	12627133	122142524	51509099	149774846	188155348	249829401	894942546	612065719
Surjections	9918445	117100595	17762662	120599198	103192448	141761173	839381332	222572901	5971893813	599166450
