label	n10_rank	n10_unrank	n20_rank	n20_unrank	n50_rank	n50_unrank	n100_rank	n100_unrank	n200_rank	n200_unrank
Cycles	9744042	9049786	9549556	9361274	23112743	24562833	74849844	74924239	335518014	331547808
Dist. Part.	9745363	10922719	12964523	13263078	56786161	55962055	264022442	264182912	1752741608	1752180546
Int. Part.	9439611	9341603	13502022	13039285	56386509	54912563	257172276	258290160	1706414514	1687764287
Permutations	9392117	9500691	12366809	12186521	56503253	55263617	233617240	231657160	1100636957	1106762146
Surjections	9798761	10058217	17266482	17600397	110512361	114323288	928331690	931066856	6913255084	6941725136
